u,v,freq
4586512367,1833407983,146.5
1833718124,668916353,172.0
3456547520,1834353917,101.0
1834302678,1834302623,22.0
1834302623,1834302590,83.0
1834315939,1834315929,19.0
1834315929,1834315871,19.0
1834315871,1834003874,17.0
1834328392,1834328374,23.0
1834353912,1834353935,17.0
4585006357,1724195927,382.5
1724195927,1724195929,125.0
1724195929,1722798397,228.0
1722798397,1722792895,230.0
1834353886,1834353906,19.0
1834353906,1834353876,58.5
3920665306,1833578343,30.5
1833578343,4585055567,44.5
4585055567,4585055688,101.5
4585055688,4585055704,177.0
1834328356,1834328349,142.5
1834093836,1833708259,10.0
1833708259,1829343802,10.0
1829343802,3920625726,12.0
3920625726,3920625733,41.5
3920625733,4586445898,41.5
1834315861,1834315902,27.0
1834093831,1834093793,11.0
1834093793,1834093746,56.5
1834093771,1834093834,58.0
1833578346,1833578343,17.0
1833578343,3920665306,17.0
3920665306,5603446999,19.0
5603446999,5603447008,19.0
5603447008,5603447001,19.0
5603447001,5603447006,19.0
5603447006,5603447005,29.0
5603447005,5603446992,34.0
5603446992,5603446995,94.0
1834332229,1834353917,114.0
1834093820,1834093776,18.0
1834093776,1834093827,27.0
1834093827,5581688888,33.0
4483175451,4483175450,348.5
4483175450,4585055704,440.0
4379108112,4379108110,63.0
4379108110,1833578323,73.0
1834302498,1834302711,5.0
4585006274,1722798411,107.0
1722798411,2402972085,124.0
2402972085,4585006357,266.5
1724195927,2402972073,259.5
2402972073,2402972068,259.5
2402972068,2402972101,303.0
2402972101,2402132670,304.0
2402132670,2402132783,304.0
2402132783,4379108114,266.5
4379108114,2402132706,362.5
2402132706,2402132777,260.5
2402132777,2402132622,266.5
4585006286,2402972085,134.5
1834328343,1834328349,132.5
4585055573,4585055704,52.5
1834302539,1834302501,5.0
1834302501,1834302590,17.0
1834315861,1834315939,1.0
1834315871,1834315918,10.0
1834353880,1834353935,2.0
1834353935,1834353912,10.0
1834353912,1834353882,53.5
1834302672,1834302708,8.0
1834011893,1834011876,34.5
1834011876,1834353898,53.5
1834353898,1834353876,93.0
2402132717,2402132752,31.5
2402132752,2402132672,62.0
1834353918,1833558992,31.5
1833558992,1833559004,57.0
1833718128,1833718124,30.5
1834302510,1834302587,10.0
1834302587,1834302734,17.0
1834302734,1834302663,60.5
3920665583,1722798411,13.0
1833578350,1833551661,26.0
1834093784,1834093771,4.0
4586502063,4586502036,50.5
4586502036,1834093815,81.0
1834093815,1834093799,64.0
1834093799,1834093777,133.5
1834093777,1834093762,161.0
1834328355,1834328347,7.0
1834328347,1833721704,74.0
1834328333,1834011903,109.5
1833551667,1834353874,10.0
1834353874,1834353904,89.5
1834353904,1834353917,120.0
1834302565,1834302577,6.0
1834302577,1834302703,33.0
2402132618,2402132622,23.5
1833407990,1724195929,9.0
1834093817,1834093825,21.0
1834093825,1834093834,71.0
5695790877,1722798401,129.5
1722798401,1833407961,130.5
1833407961,1833408011,176.5
1833408011,1833408007,208.0
1833408007,1833407996,241.5
1833407996,3456547528,241.5
3456547528,1722792911,264.0
1834315918,1834003855,3.0
1834003855,1834003874,28.5
668899921,1833559000,29.5
1833559000,3456547520,49.5
1834328293,1834328370,66.0
1834353914,1834011884,52.5
1834011884,1833559010,70.5
1833559010,1833559004,128.5
1833551692,1833578336,49.0
1833718129,1833718135,49.5
1834093744,1834093836,3.0
1834302701,1834302734,4.0
1833551697,1833565381,185.0
1833565381,1833551662,185.0
1833551662,1833565404,185.0
1833565404,5421607218,185.0
1834328390,1833721708,49.5
1833721708,1834328341,103.5
1834093740,1834302577,24.0
1834315833,1834315902,15.0
1830143993,1833407983,123.0
1833718132,3920624654,85.5
3920624654,4380084809,85.5
4380084809,4380084810,88.5
4380084810,1830143993,97.5
1834302565,1834302708,27.0
1834302711,1834302545,10.0
1834302545,1834302698,18.0
1833718116,1833718147,37.5
1833718147,1833718112,39.5
1833718112,1833718124,87.5
5096680336,4483175451,147.0
1834328357,1834328304,76.5
1834328304,1834328382,83.5
1834328382,1834328353,87.5
12654259761,4585006357,99.0
1834315865,1834315902,23.0
1833565398,4483166868,29.5
4483166868,1834353902,31.5
1834353902,1833559001,150.0
1833559001,1833551659,153.0
1833551659,4379108109,153.0
4379108109,1833551692,158.0
1833551692,1833551697,194.5
1834315914,1834315938,47.5
1834315938,1834315936,71.5
1834315936,1834315918,76.5
2402132632,2402132622,103.0
1834302513,1834302623,37.0
1834328376,1834328349,74.5
1834315928,1834315902,31.5
1834315884,1834315861,7.0
1834011902,1834332226,28.5
1834332226,1833558994,36.5
1833558994,1834332229,59.5
1833718137,1834353876,8.0
3920665460,3920665459,130.5
3920665459,2402972088,139.5
2402972088,669783157,110.0
669783157,2402132693,110.0
2402132693,2402132717,140.5
2402132717,4483175451,167.0
5695790875,5695790877,75.5
3920665461,2402972076,4.0
2402972076,2402132632,126.5
1834328372,1834328353,111.5
1834353909,1834353912,19.0
1834315884,1834315869,20.0
1834315869,1834315938,23.0
1833407963,1833407962,4.0
1833407962,4586512367,52.0
3113478170,1834315928,2.0
1834302643,1834302678,8.0
1834093818,1834093803,3.0
1834093803,1834093760,3.0
1834093760,1833437857,55.0
1833437857,1833437853,55.0
1833437853,1833437861,55.0
1833437861,1833437854,123.5
1833437854,1833721711,127.5
1834328351,1834328380,29.5
3920665508,3920665509,23.0
3920665509,4585006258,31.0
4585006258,4585006274,90.0
1834315917,1834315865,12.0
1834353933,1834353915,34.5
1834353915,668899893,128.5
1834328335,1834328341,6.0
4586512498,4586512367,36.5
1833718112,1833718132,4.0
4384718904,2402972070,45.5
2402972070,2402972098,76.0
1833718112,1833718129,5.0
1834302651,1834302513,8.0
1834328290,1834328388,60.0
1834328388,1834328372,64.0
1833558991,1834353918,31.5
1834353918,1834353919,3.0
1834353919,1833559001,3.0
1833551698,1834353914,29.5
1834302596,1834302698,37.5
1834003877,1834003854,90.5
1834003854,1834315855,154.5
1834302682,1834302596,5.0
1834093813,1834093820,4.0
1834328359,1834328370,82.5
1834302561,1834302647,9.0
1834302647,1834302545,44.5
1834302545,1834302711,47.5
668916459,3456547526,1.0
3456547526,668899853,1.0
668899853,668916353,98.5
1834328355,1834328390,12.0
1834302580,1834302703,11.0
1833718121,1834328337,32.5
1834328337,1834328343,26.5
1834328343,1834011897,26.5
1834011897,1833721711,28.5
1834328351,1834328299,44.5
1834083176,1829343802,1.0
1834302690,1834093795,11.0
1834093795,1834003877,41.0
4586502055,4586445766,5.0
4586445766,5591596914,5.0
5591596914,1834302533,5.0
1834302533,1834302605,5.0
1834302605,5581688888,5.0
5581688888,1834093816,5.0
1834093816,1834093815,12.0
2402132706,2402132771,130.5
2402132771,2402132618,27.5
